Ticker,Name,Sector,Industry
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,undefined,undefined
AACBR,Artius II Acquisition Inc. Rights,undefined,undefined
AACBU,Artius II Acquisition Inc. Units,Financials,Diversified Financial Services
AACG,ATA Creativity Global,Consumer Staples,Household Products
AACI,Armada Acquisition Corp. I Common Stock,Financials,Diversified Financial Services
AACIU,Armada Acquisition Corp. I Unit,Financials,Diversified Financial Services
AACIW,Armada Acquisition Corp. I Warrant,Financials,Diversified Financial Services
AACO,Abony Acquisition Corp. I Class A Ordinary Share,undefined,undefined
AACOU,Abony Acquisition Corp. I Units,undefined,undefined
AACOW,Abony Acquisition Corp. I Warrants,undefined,undefined
AACPU,Apogee Acquisition Corp Units,Financials,Diversified Financial Services
AACQ,Artius Acquisition Inc.,undefined,undefined
AACQU,Artius Acquisition Inc.,undefined,undefined
AACQW,Artius Acquisition Inc.,undefined,undefined
AADI,Aadi Bioscience Inc. Common Stock,Health Care,Biotechnology
AAGR,African Agriculture Holdings Inc. Common Stock,Consumer Staples,undefined
AAGRW,African Agriculture Holdings Inc. Warrant,Financials,Consumer Finance
AAL,American Airlines Group Inc.,Industrials,Airlines
AAME,Atlantic American Corporation,Financials,Insurance
AAOI,"Applied Optoelectronics, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
AAON,"AAON, Inc.",Industrials,Building Products
AAPG,Ascentage Pharma Group International American Depository Shares,Health Care,Biotechnology
AAPGV,Ascentage Pharma Group International American Depository Shares When Issued,Health Care,undefined
AAPL,Apple Inc.,Information Technology,"Electronic Equipment, Instruments & Components"
AARD,Aardvark Therapeutics Inc. Common Stock,Health Care,Biotechnology
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,Air Freight & Logistics
ABAT,American Battery Technology Company Common Stock,Materials,Metals & Mining
ABCB,Ameris Bancorp,Financials,Banks
ABCL,AbCellera Biologics Inc.,Health Care,Biotechnology
ABCM,Abcam plc,Health Care,Biotechnology
ABEO,Abeona Therapeutics Inc.,Health Care,Biotechnology
ABGI,ABG Acquisition Corp. I,Financials,Diversified Financial Services
ABIO,"ARCA biopharma, Inc.",Health Care,Biotechnology
ABL,Abacus Life Inc. Class A Common Stock,Financials,Capital Markets
ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,Financials,undefined
ABLLW,Abacus Life Inc. Warrant,Financials,Capital Markets
ABLV,Able View Global Inc. Class B Ordinary Shares,undefined,undefined
ABLVW,Able View Global Inc. Warrant,undefined,undefined
ABMD,"Abiomed, Inc.",Health Care,Health Care Technology
ABNB,"Airbnb, Inc.",Communication Services,Diversified Telecommunication Services
ABOS,Acumen Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology
ABP,Abpro Holdings Inc Common Stock,Health Care,Biotechnology
ABPWW,Abpro Holdings Inc. Warrant,Health Care,Biotechnology
ABSI,Absci Corporation Common Stock,Health Care,Biotechnology
ABST,Absolute Software Corporation,Information Technology,Software
ABTC,American Bitcoin Corp. Class A Common Stock,Information Technology,Software
ABTS,Abits Group Inc Ordinary Shares,Communication Services,Diversified Telecommunication Services
ABTX,"Allegiance Bancshares, Inc.",Financials,Banks
ABUS,Arbutus Biopharma Corporation,Health Care,Biotechnology
ABVE,Above Food Ingredients Inc. Common Stock,Consumer Staples,Food & Staples Retailing
ABVEW,Above Food Ingredients Inc. Warrants,Consumer Staples,Food & Staples Retailing
ABVX,Abivax SA American Depositary Shares,Health Care,undefined
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,undefined,undefined
ACAAU,Averin Capital Acquisition Corp. Units,Financials,Diversified Financial Services
ACAAW,Averin Capital Acquisition Corp. Warrants,Financials,Diversified Financial Services
ACAB,Atlantic Coastal Acquisition Corp. II Class A Common Stock,Financials,Diversified Financial Services
ACABU,Atlantic Coastal Acquisition Corp. II Unit,Financials,Diversified Financial Services
ACABW,Atlantic Coastal Acquisition Corp. II Warrant,Financials,Diversified Financial Services
ACAC,Acies Acquisition Corp.,Financials,Diversified Financial Services
ACACU,Acies Acquisition Corp.,Financials,Diversified Financial Services
ACACW,Acies Acquisition Corp.,Financials,Diversified Financial Services
ACAD,ACADIA Pharmaceuticals Inc.,Health Care,Biotechnology
ACAH,Atlantic Coastal Acquisition Corp.,Financials,Diversified Financial Services
ACAHU,Atlantic Coastal Acquisition Corp.,Financials,Diversified Financial Services
ACAHW,Atlantic Coastal Acquisition Corp.,Financials,Diversified Financial Services
ACAX,Alset Capital Acquisition Corp. Class A Common Stock,Financials,Diversified Financial Services
ACAXR,Alset Capital Acquisition Corp. Right,Financials,Diversified Financial Services
ACAXU,Alset Capital Acquisition Corp. Unit,Financials,Diversified Financial Services
ACAXW,Alset Capital Acquisition Corp. Warrant,Financials,Diversified Financial Services
ACBA,Ace Global Business Acquisition Limited Ordinary Shares,Consumer Discretionary,Internet & Direct Marketing Retail
ACBAU,Ace Global Business Acquisition Limited,Financials,Diversified Financial Services
ACBAW,Ace Global Business Acquisition Limited Warrant,Industrials,Professional Services
ACBI,"Atlantic Capital Bancshares, Inc.",Financials,Banks
ACCD,"Accolade, Inc.",Health Care,Health Care Providers & Services
ACCL,Acco Group Holdings Limited Ordinary Shares,Industrials,Professional Services
ACDC,ProFrac Holding Corp. Class A Common Stock,Energy,Energy Equipment & Services
ACDCW,ProFrac Holding Corp. Warrant,Energy,Energy Equipment & Services
ACER,Acer Therapeutics Inc.,Health Care,Biotechnology
ACET,"Adicet Bio, Inc.",Health Care,Biotechnology
ACEV,ACE Convergence Acquisition Corp.,Financials,Diversified Financial Services
ACEVU,ACE Convergence Acquisition Corp.,Financials,Diversified Financial Services
ACEVW,ACE Convergence Acquisition Corp.,Financials,Diversified Financial Services
ACGCU,ACP Holdings Acquisition Corp. Units,Financials,Diversified Financial Services
ACGL,Arch Capital Group Ltd.,Financials,Insurance
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,Financials,Insurance
ACGLO,Arch Capital Group Ltd.,Financials,Insurance
ACGLP,Arch Capital Group Ltd.,Financials,Insurance
ACGN,Aceragen Inc. Common Stock,Health Care,Biotechnology
ACHC,"Acadia Healthcare Company, Inc.",Health Care,Health Care Equipment & Supplies
ACHL,Achilles Therapeutics plc,Health Care,Biotechnology
ACHV,"Achieve Life Sciences, Inc.",Health Care,Biotechnology
ACIU,AC Immune SA,Health Care,Biotechnology
ACIW,"ACI Worldwide, Inc.",Information Technology,Software
ACKIT,Ackrell SPAC Partners I Co.,Financials,Diversified Financial Services
ACKIU,Ackrell SPAC Partners I Co.,Financials,Diversified Financial Services
ACKIW,Ackrell SPAC Partners I Co.,Financials,Diversified Financial Services
ACLS,"Axcelis Technologies, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
ACLX,Arcellx Inc. Common Stock,Health Care,Biotechnology
ACMR,"ACM Research, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
ACNB,CNB Corp.,Financials,Banks
ACNT,Ascent Industries Co. Common Stock,Materials,Metals & Mining
ACOG,Alpha Cognition Inc. Common Stock,Health Care,undefined
ACON,Aclarion Inc. Common Stock,Information Technology,Software
ACONW,Aclarion Inc. Warrant,Information Technology,Software
ACOR,"Acorda Therapeutics, Inc.",Health Care,Biotechnology
ACQR,Independence Holdings Corp.,Financials,Diversified Financial Services
ACQRU,Independence Holdings Corp.,Financials,Diversified Financial Services
ACQRW,Independence Holdings Corp.,Financials,Diversified Financial Services
ACRS,"Aclaris Therapeutics, Inc.",Health Care,Biotechnology
ACRV,Acrivon Therapeutics Inc. Common Stock,Health Care,Biotechnology
ACRX,"AcelRx Pharmaceuticals, Inc.",Health Care,Pharmaceuticals
ACST,Acasti Pharma Inc.,Health Care,Biotechnology
ACTC,ArcLight Clean Transition Corp.,Financials,Diversified Financial Services
ACTCU,ArcLight Clean Transition Corp.,Financials,Diversified Financial Services
ACTCW,ArcLight Clean Transition Corp.,Financials,Diversified Financial Services
ACTD,ArcLight Clean Transition Corp.,Financials,Diversified Financial Services
ACTDU,ArcLight Clean Transition Corp.,Financials,Diversified Financial Services
ACTG,Acacia Research Corporation,Industrials,Professional Services
ACTU,Actuate Therapeutics Inc. Common stock,Health Care,Biotechnology
ACVA,ACV Auctions Inc.,Information Technology,Software
ACXP,"Acurx Pharmaceuticals, Inc.",Health Care,Biotechnology
ADAC,American Drive Acquisition Company Class A Ordinary Shares,undefined,undefined
ADACU,American Drive Acquisition Company Units,Financials,Diversified Financial Services
ADACW,American Drive Acquisition Company Warrant,undefined,undefined
ADAG,Adagene Inc.,Health Care,Biotechnology
ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,Financials,Diversified Financial Services
ADALU,Anthemis Digital Acquisitions I Corp Unit,Financials,Diversified Financial Services
ADALW,Anthemis Digital Acquisitions I Corp Warrant,Financials,Diversified Financial Services
ADAM,Adamas Trust Inc. Common Stock,Information Technology,Software
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,Real Estate,Equity Real Estate Investment Trusts (REITs)
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,undefined,undefined
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,Equity Real Estate Investment Trusts (REITs)
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,Real Estate,Equity Real Estate Investment Trusts (REITs)
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,Equity Real Estate Investment Trusts (REITs)
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,Equity Real Estate Investment Trusts (REITs)
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,Real Estate,Equity Real Estate Investment Trusts (REITs)
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,Real Estate,Equity Real Estate Investment Trusts (REITs)
ADAP,Adaptimmune Therapeutics plc,Health Care,Biotechnology
ADBE,Adobe Inc.,Information Technology,Software
ADD,Color Star Technology Co. Ltd. Ordinary Shares,Communication Services,undefined
ADEA,Adeia Inc. Common Stock,Information Technology,Software
ADER,26 Capital Acquisition Corp.,Financials,Diversified Financial Services
ADERU,26 Capital Acquisition Corp.,Financials,Diversified Financial Services
ADERW,26 Capital Acquisition Corp.,Financials,Diversified Financial Services
ADES,"Advanced Emissions Solutions, Inc.",Industrials,Construction & Engineering
ADGM,Adagio Medical Holdings Inc Common Stock,Health Care,undefined
ADI,"Analog Devices, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
ADIL,"Adial Pharmaceuticals, Inc.",Health Care,Biotechnology
ADILW,"Adial Pharmaceuticals, Inc.",Health Care,Biotechnology
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology
ADMP,Adamis Pharmaceuticals Corporation,Health Care,Pharmaceuticals
ADMS,"Adamas Pharmaceuticals, Inc.",Health Care,Pharmaceuticals
ADN,"IES Holdings, Inc.",Industrials,Construction & Engineering
ADNWW,"IES Holdings, Inc.",Industrials,Construction & Engineering
ADOC,Edoc Acquisition Corp.,Financials,Diversified Financial Services
ADOCR,Edoc Acquisition Corp.,Financials,Diversified Financial Services
ADOCW,Edoc Acquisition Corp.,Financials,Diversified Financial Services
ADP,"Automatic Data Processing, Inc.",Industrials,Professional Services
ADPT,Adaptive Biotechnologies Corporation,Health Care,Biotechnology
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,Materials,Chemicals
ADSEW,ADS-TEC ENERGY PLC Warrant,Materials,Chemicals
ADSK,"Autodesk, Inc.",Information Technology,Software
ADTH,AdTheorent Holding Company Inc. Common Stock,Communication Services,Diversified Telecommunication Services
ADTHW,AdTheorent Holding Company Inc. Warrants,Communication Services,Diversified Telecommunication Services
ADTN,"ADTRAN, Inc.",Information Technology,Communications Equipment
ADTX,"ADiTx Therapeutics, Inc.",Health Care,Biotechnology
ADUR,Aduro Clean Technologies Inc. Common Stock,Industrials,undefined
ADUS,Addus HomeCare Corporation,Health Care,Health Care Equipment & Supplies
ADV,Advantage Solutions Inc.,Communication Services,Diversified Telecommunication Services
ADVB,Advanced Biomed Inc. Common Stock,Health Care,Biotechnology
ADVM,"Adverum Biotechnologies, Inc.",Health Care,Biotechnology
ADVWW,Advantage Solutions Inc.,Communication Services,Diversified Telecommunication Services
ADXN,Addex Therapeutics Ltd,Health Care,Biotechnology
ADXS,"Advaxis, Inc.",Health Care,Biotechnology
AEAC,Authentic Equity Acquisition Corp.,Financials,Diversified Financial Services
AEACU,Authentic Equity Acquisition Corp.,Financials,Diversified Financial Services
AEACW,Authentic Equity Acquisition Corp.,Financials,Diversified Financial Services
AEAE,AltEnergy Acquisition Corp. Class A Common Stock,Financials,Diversified Financial Services
AEAEU,AltEnergy Acquisition Corp. Unit,Financials,Diversified Financial Services
AEAEW,AltEnergy Acquisition Corp. Warrant,Financials,Diversified Financial Services
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,undefined,undefined
AEAQU,Activate Energy Acquisition Corp. Unit,undefined,undefined
AEAQW,Activate Energy Acquisition Corp. Warrant,undefined,undefined
AEBI,Aebi Schmidt Holding AG Common Stock ,Consumer Discretionary,Automobiles
AEC,Anfield Energy Inc. Common Shares,Real Estate,Equity Real Estate Investment Trusts (REITs)
AEGN,Aegion Corporation,Industrials,Construction & Engineering
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products
AEHR,Aehr Test Systems,Information Technology,Semiconductors & Semiconductor Equipment
AEI,Alset EHome International Inc.,Real Estate,Real Estate Management & Development
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment
AEMD,"Aethlon Medical, Inc.",Health Care,Health Care Technology
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,Consumer Discretionary,Internet & Direct Marketing Retail
AENTW,Alliance Entertainment Holding Corporation Warrants,Consumer Discretionary,Internet & Direct Marketing Retail
AEP,"American Electric Power Company, Inc.",Utilities,Electric Utilities
AEPPL,"American Electric Power Company, Inc.",Utilities,Electric Utilities
AEPPZ,"American Electric Power Company, Inc.",Utilities,Electric Utilities
AERI,"Aerie Pharmaceuticals, Inc.",Health Care,Pharmaceuticals
AERT,Aeries Technology Inc. Class A Ordinary Share,Financials,undefined
AERTW,Aeries Technology Inc. Warrant,Financials,Diversified Financial Services
AESE,Allied Esports Entertainment Inc.,Communication Services,Entertainment
AEVAW,Aeva Technologies Inc. Warrants,Consumer Discretionary,Auto Components
AEY,"ADDvantage Technologies Group, Inc.",Information Technology,"Electronic Equipment, Instruments & Components"
AEYE,"AudioEye, Inc.",Information Technology,Software
AEZS,Aeterna Zentaris Inc.,Health Care,Biotechnology
AFAQU,AF Acquisition Corp.,Financials,Diversified Financial Services
AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,Financials,Diversified Financial Services
AFARU,Aura FAT Projects Acquisition Corp Unit,Financials,Diversified Financial Services
AFARW,Aura FAT Projects Acquisition Corp Warrant,Financials,Diversified Financial Services
AFBI,"Affinity Bancshares, Inc.",Financials,Banks
AFCG,"AFC Gamma, Inc.",Real Estate,Equity Real Estate Investment Trusts (REITs)
AFIB,"Acutus Medical, Inc.",Health Care,Health Care Technology
AFIN,"American Finance Trust, Inc.",Real Estate,Equity Real Estate Investment Trusts (REITs)
AFINO,"American Finance Trust, Inc.",Real Estate,Equity Real Estate Investment Trusts (REITs)
AFINP,"American Finance Trust, Inc.",Real Estate,Equity Real Estate Investment Trusts (REITs)
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,undefined,undefined
AFJKR,Aimei Health Technology Co. Ltd Right,undefined,undefined
AFJKU,Aimei Health Technology Co. Ltd Unit,undefined,undefined
AFMD,Affimed N.V.,Health Care,Biotechnology
AFRI,Forafric Global PLC Ordinary Shares,Consumer Staples,Food & Staples Retailing
AFRIW,Forafric Global PLC Warrants,Consumer Staples,Food & Staples Retailing
AFRM,"Affirm Holdings, Inc.",Information Technology,IT Services
AFYA,Afya Limited,Consumer Staples,Household Products
AGAE,Allied Gaming & Entertainment Inc. Common Stock,Communication Services,Entertainment
AGBA,AGBA Acquisition Limited,Financials,Diversified Financial Services
AGBAR,AGBA Acquisition Limited,Financials,Diversified Financial Services
AGBAU,AGBA Acquisition Limited,Financials,Diversified Financial Services
AGBAW,AGBA Acquisition Limited,Financials,Diversified Financial Services
AGC,Altimeter Growth Corp.,Financials,Diversified Financial Services
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,Consumer Staples,Beverages
AGCUU,Altimeter Growth Corp.,Financials,Diversified Financial Services
AGCWW,Altimeter Growth Corp.,Financials,Diversified Financial Services
AGEN,Agenus Inc.,Health Care,Biotechnology
AGFS,"AgroFresh Solutions, Inc.",Consumer Staples,Household Products
AGFY,Agrify Corporation,Industrials,Professional Services
AGGR,Agile Growth Corp.,Financials,Diversified Financial Services
AGGRU,Agile Growth Corp.,Financials,Diversified Financial Services
AGGRW,Agile Growth Corp.,Financials,Diversified Financial Services
AGH,Aureus Greenway Holdings Inc. Common Stock,Consumer Discretionary,"Hotels, Restaurants & Leisure"
AGIL,AgileThought Inc. Class A Common Stock,Information Technology,Software
AGILW,AgileThought Inc. Warrant,Information Technology,Software
AGIO,"Agios Pharmaceuticals, Inc.",Health Care,Biotechnology
AGLE,"Aeglea BioTherapeutics, Inc.",Health Care,Biotechnology
AGMB,AgomAb Therapeutics NV American Depositary Shares,Health Care,Biotechnology
AGMH,AGM Group Holdings Inc.,Information Technology,Software
AGNC,AGNC Investment Corp.,Real Estate,Equity Real Estate Investment Trusts (REITs)
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,Real Estate,Equity Real Estate Investment Trusts (REITs)
AGNCM,AGNC Investment Corp.,Real Estate,Equity Real Estate Investment Trusts (REITs)
AGNCN,AGNC Investment Corp.,Real Estate,Equity Real Estate Investment Trusts (REITs)
AGNCO,AGNC Investment Corp.,Real Estate,Equity Real Estate Investment Trusts (REITs)
AGNCP,AGNC Investment Corp.,Real Estate,Equity Real Estate Investment Trusts (REITs)
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,undefined,undefined
AGPU,Axe Compute Inc. Common Stock,undefined,undefined
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,Industrials,undefined
AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,undefined,undefined
AGRX,"Agile Therapeutics, Inc.",Health Care,Pharmaceuticals
AGRZ,Agroz Inc. Ordinary Shares,Consumer Staples,Food & Staples Retailing
AGTC,Applied Genetic Technologies Corporation,Health Care,Biotechnology
AGYS,"Agilysys, Inc.",Information Technology,Software
AHAC,Alpha Healthcare Acquisition Corp.,Financials,Diversified Financial Services
AHACU,Alpha Healthcare Acquisition Corp.,Financials,Diversified Financial Services
AHACW,Alpha Healthcare Acquisition Corp.,Financials,Diversified Financial Services
AHCO,AdaptHealth Corp.,Health Care,Health Care Technology
AHG,Akso Health Group ADS,Financials,Consumer Finance
AHI,Advanced Health Intelligence Ltd. American Depositary Shares,Consumer Staples,Household Products
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,Consumer Discretionary,"Hotels, Restaurants & Leisure"
AHPI,"Allied Healthcare Products, Inc.",Health Care,Health Care Technology
AHRN,Ahren Acquisition Corp. Class A Ordinary Shares,Consumer Staples,Food & Staples Retailing
AHRNU,Ahren Acquisition Corp. Unit,Financials,Diversified Financial Services
AHRNW,Ahren Acquisition Corp. Warrants,Consumer Staples,Food & Staples Retailing
AIB,AIB Acquisition Corporation Class A Ordinary Shares,Financials,Diversified Financial Services
AIBBR,AIB Acquisition Corporation Right,Financials,Diversified Financial Services
AIBBU,AIB Acquisition Corporation Unit,Financials,Diversified Financial Services
AIDX,20/20 Biolabs Inc. Common Stock,Health Care,Biotechnology
AIEV,Thunder Power Holdings Inc. Common Stock,Financials,Diversified Financial Services
AIFE,Aifeex Nexus Acquisition Corporation Class A Ordinary Shares,undefined,undefined
AIFER,Aifeex Nexus Acquisition Corporation Right,undefined,undefined
AIFEU,Aifeex Nexus Acquisition Corporation Unit,undefined,undefined
AIFF,Firefly Neuroscience Inc. Common Stock,Information Technology,Software
AIFU,Fanhua Inc. American Depositary Shares,Financials,Insurance
AIH,Aesthetic Medical International Holdings Group Limited,Health Care,Health Care Equipment & Supplies
AIHS,Senmiao Technology Limited,Financials,Consumer Finance
AIIO,Robo.ai Inc. Class B Ordinary Shares,Consumer Discretionary,Automobiles
AIIOW,Robo.ai Inc. Warrant,Consumer Discretionary,Automobiles
AIKI,AIkido Pharma Inc.,Health Care,Biotechnology
AILE,iLearningEngines Inc. Common Stock,Financials,Diversified Financial Services
AILEW,iLearningEngines Inc. Warrant,Financials,Diversified Financial Services
AIMAU,Aimfinity Investment Corp. I Unit,Financials,Diversified Financial Services
AIMAW,Aimfinity Investment Corp. I Warrant,Financials,Diversified Financial Services
AIMBU,Aimfinity Investment Corp. I Subunit,Financials,Diversified Financial Services
AIMC,Altra Industrial Motion Corp.,Industrials,Machinery
AIMD,Ainos Inc. Common Stock,Health Care,Biotechnology
AIMDW,Ainos Inc. Warrants,Health Care,Biotechnology
AINV,Apollo Investment Corporation,Financials,Capital Markets
AIOS,AIOS Tech Inc. Class A Common Shares,Energy,Energy Equipment & Services
AIOT,PowerFleet Inc. Common Stock,Communication Services,Diversified Telecommunication Services
AIP,Arteris Inc. Common Stock,Information Technology,Semiconductors & Semiconductor Equipment
AIRE,reAlpha Tech Corp. Common Stock,Real Estate,undefined
AIRG,"Airgain, Inc.",Information Technology,Communications Equipment
AIRJ,Montana Technologies Corporation Class A Common Stock,undefined,undefined
AIRJW,Montana Technologies Corporation Warrant,undefined,undefined
AIRS,AirSculpt Technologies Inc. Common Stock,Health Care,Health Care Equipment & Supplies
AIRT,"Air T, Inc.",Industrials,Air Freight & Logistics
AIRTP,"Air T, Inc.",Industrials,Air Freight & Logistics
AIRTW,"Air T, Inc.",Industrials,Air Freight & Logistics
AISP,Airship AI Holdings Inc. Class A Common Stock,Information Technology,undefined
AISPW,Airship AI Holdings Inc. Warrants,Financials,undefined
AITR,AI TRANSPORTATION ACQUISITION CORP Ordinary shares,undefined,undefined
AITRR,AI TRANSPORTATION ACQUISITION CORP Right,undefined,undefined
AITRU,AI TRANSPORTATION ACQUISITION CORP Unit,undefined,undefined
AIXC,AIxCrypto Holdings Inc. Common Stock,Health Care,Biotechnology
AIXI,XIAO-I Corporation American Depositary Shares,Information Technology,Software
AKAM,"Akamai Technologies, Inc.",Information Technology,Software
AKAN,Akanda Corp. Common Shares,Health Care,Biotechnology
AKBA,"Akebia Therapeutics, Inc.",Health Care,Biotechnology
AKER,"Akers Biosciences, Inc.",Health Care,undefined
AKIC,Sports Ventures Acquisition Corp.,Financials,Diversified Financial Services
AKICU,Sports Ventures Acquisition Corp.,Financials,Diversified Financial Services
AKICW,Sports Ventures Acquisition Corp.,Financials,Diversified Financial Services
AKLI,Akili Inc. Common Stock,Information Technology,Software
AKRO,"Akero Therapeutics, Inc.",Health Care,Biotechnology
AKTS,"Akoustis Technologies, Inc.",Information Technology,Communications Equipment
AKTX,"Akari Therapeutics, Plc",Health Care,Biotechnology
AKU,Akumin Inc.,Health Care,Biotechnology
AKUS,"Akouos, Inc.",Health Care,Biotechnology
AKYA,"Akoya Biosciences, Inc.",Health Care,Health Care Equipment & Supplies
ALAB,Astera Labs Inc. Common Stock,Information Technology,undefined
ALAC,Alberton Acquisition Corporation,Financials,Diversified Financial Services
ALACR,Alberton Acquisition Corporation,Financials,Diversified Financial Services
ALACU,Alberton Acquisition Corporation,Financials,Diversified Financial Services
ALACW,Alberton Acquisition Corporation,Financials,Diversified Financial Services
ALAR,Alarum Technologies Ltd. American Depositary Share,Information Technology,Software
ALBO,"Albireo Pharma, Inc.",Health Care,Biotechnology
ALBT,Avalon GloboCare Corp. Common Stock,Real Estate,Real Estate Management & Development
ALCE,Alternus Clean Energy Inc. Class A Common Stock,Utilities,Electric Utilities
ALCO,"Alico, Inc.",Consumer Staples,Household Products
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,Financials,Diversified Financial Services
ALCYU,Alchemy Investments Acquisition Corp 1 Units,Financials,Diversified Financial Services
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,Financials,Diversified Financial Services
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,undefined,undefined
ALDFU,Aldel Financial II Inc. Units,Financials,Diversified Financial Services
ALDFW,Aldel Financial II Inc. Warrants,undefined,undefined
ALDX,"Aldeyra Therapeutics, Inc.",Health Care,Biotechnology
ALEC,"Alector, Inc.",Health Care,Biotechnology
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,Financials,undefined
ALFIW,"Alfi, Inc.",Information Technology,undefined
ALFUU,Centurion Acquisition Corp. Unit,Financials,undefined
ALFUW,Centurion Acquisition Corp. Warrant,Financials,Diversified Financial Services
ALGM,"Allegro MicroSystems, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
ALGN,"Align Technology, Inc.",Health Care,Health Care Technology
ALGS,"Aligos Therapeutics, Inc.",Health Care,Biotechnology
ALGT,Allegiant Travel Company,Industrials,Airlines
ALHC,"Alignment Healthcare, Inc.",Health Care,Health Care Providers & Services
ALIM,"Alimera Sciences, Inc.",Health Care,Pharmaceuticals
ALIS,Calisa Acquisition Corp Ordinary shares,undefined,undefined
ALISR,Calisa Acquisition Corp Right,Financials,Diversified Financial Services
ALISU,Calisa Acquisition Corp Units,undefined,undefined
ALJJ,"ALJ Regional Holdings, Inc.",Industrials,Professional Services
ALKS,Alkermes plc,Health Care,Biotechnology
ALKT,"Alkami Technology, Inc.",Information Technology,Software
ALLK,Allakos Inc.,Health Care,Biotechnology
ALLO,"Allogene Therapeutics, Inc.",Health Care,Biotechnology
ALLR,Allarity Therapeutics Inc. Common Stock,Health Care,Biotechnology
ALLT,Allot Ltd.,Information Technology,Software
ALM,Almonty Industries Inc. Common Shares,Materials,Metals & Mining
ALMR,Alamar Biosciences Inc. Common Stock,undefined,undefined
ALMS,Alumis Inc. Common Stock,Health Care,undefined
ALMU,Aeluma Inc. Common Stock,undefined,undefined
ALNA,"Allena Pharmaceuticals, Inc.",Health Care,Biotechnology
ALNT,Allient Inc. Common Stock,Industrials,undefined
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,Biotechnology
ALOR,ALSP Orchid Acquisition Corporation I Class A Ordinary Share,Financials,Diversified Financial Services
ALORU,ALSP Orchid Acquisition Corporation I Unit,Financials,Diversified Financial Services
ALORW,ALSP Orchid Acquisition Corporation I Warrant,Financials,Diversified Financial Services
ALOT,"AstroNova, Inc.",Information Technology,"Technology Hardware, Storage & Peripherals"
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,undefined,undefined
ALOVU,Aldabra 4 Liquidity Opportunity Vehicle Inc. Units,Financials,Diversified Financial Services
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,undefined,undefined
ALOY,REalloys Inc. Common Stock,undefined,undefined
ALPA,Alpha Healthcare Acquisition Corp. III Class A Common Stock,Financials,Diversified Financial Services
ALPAU,Alpha Healthcare Acquisition Corp. III Units,Financials,Diversified Financial Services
ALPAW,Alpha Healthcare Acquisition Corp. III Warrant,Financials,Diversified Financial Services
ALPN,"Alpine Immune Sciences, Inc.",Health Care,Biotechnology
